713952,僑威元大03購01
712693,力旺元大01購05
715419,均豪國票06購01
73340P,鈊象凱基01售01
711972,雙鴻兆豐01購02
716750,中美晶群益08購02
712240,大江元大9C購07
712763,群聯國票02購01
714009,弘塑凱基04購01
714057,宣德元富08購01
714316,波若威凱基06購01
712347,廣明永豐9C購01
714703,台燿元大04購01
714774,信音永豐04購01
716364,環球晶凱基09購02
716679,精材統一07購08
711704,新普統一01購01
711977,威剛群益02購01
714355,佳邦兆豐03購01
710639,穩懋統一9C購02
711097,中美晶國泰01購01
3303,岱稜
3710,連展投控
8284,三竹
712500,碩禾國票02購01
714976,鈊象第一04購01
714749,原相凱基04購02
716769,力旺元富06購02
716838,璟德統一09購01
712021,譜瑞統一02購03
00778B,凱基金融債20+
6561,是方
714014,台燿永豐03購01
714747,加百裕凱基05購01
716162,中美晶群益05購05
3508,位速
713699,弘塑元大02購04
714463,海韻電群益03購01
715931,聚和凱基05購01
716847,頎邦麥證06購01
712679,聯亞群益01購04
713550,穩懋兆豐03購03
713817,群聯元富08購01
714562,杰力國票04購01
715072,碩禾統一08購01
715274,旺矽群益04購01
716372,力旺兆豐06購01
716707,弘塑元大07購01
713542,宣德凱基03購01
715718,鴻碩元大05購01
711616,宏捷科富邦01購01
712118,精華元大9C購01
712915,M31統一03購01
713946,神盾元富04購01
714406,良維國票04購01
712046,威剛群益01購03
715651,群聯群益05購01
716181,昇佳電凱基05購03
715843,杰力凱基05購01
715978,力旺群益06購01
5272,笙科
714585,佳邦元大03購02
715354,鈊象群益05購01
716429,群聯凱基06購01
73663P,鈊象元大05售06
713278,寶雅元大01購01
714490,熱映統一05購01
715090,泰博元大04購02
73527P,宏捷科國票04售03
711853,金居凱基02購01
712753,凡甲永豐01購01
711962,網家國票01購02
714618,鈊象兆豐04購01
5347,世界
711824,頎邦群益01購01
715548,合一統一07購01
716194,瑞基元富08購01
716303,原相國票07購02
2221,大甲
713532,宜特元大02購01
714850,鈊象兆豐04購02
716644,大田元富0C購01
712151,南光國票01購01
714807,雙鴻元大05購04
714084,弘塑兆豐04購01
714405,兆利國票04購02
714471,海韻電元大03購02
715149,環球晶凱基05購01
712777,鈊象群益01購05
716811,杰力凱基06購01
3689,湧德
715163,穩懋統一06購03
713982,鈊象國泰04購02
713535,信驊元大02購03
714885,廣運凱基04購01
715154,鈊象凱基05購03
716760,力旺統一08購02
712208,鈊象凱基02購03
714742,雙美統一05購01
715054,碩禾富邦06購01
711200,合晶富邦9C購01
712088,博智永豐9C購01
00844B,新光15年IG金融債
714423,兆利群益03購01
715016,均豪群益04購01
712729,威剛凱基01購03
716107,合晶凱基05購03
4123,晟德
4406,新昕纖
712548,美琪瑪永豐01購01
712683,力旺兆豐01購01
01108S,031中租賃B
712636,元太元大01購01
3332,幸康
716929,松瑞藥群益07購01
715554,曜越統一07購03
714387,鈊象麥證03購01
715513,雙鴻麥證05購01
715523,泰博國泰07購01
73312P,譜瑞元大9C售04
73320P,信驊國票01售03
712450,雍智國票02購03
715496,曜越永豐05購01
716093,大田元富05購01
716378,雙鴻國票07購02
712326,大學光統一03購02
714179,統新群益04購02
715167,穩懋國泰06購01
715881,金居群益06購02
712773,新鉅科群益02購01
714908,大江元富08購03
73325P,聯亞群益9C售03
713444,順達凱基02購01
6593,台灣銘板
714924,元太國票05購02
712967,穩懋元富01購02
713757,豪展凱基03購01
714185,倉和永豐03購02
714199,璟德元大03購01
716752,迅得永豐06購02
716938,台半元富07購01
716650,精測國泰08購01
715291,大江凱基05購01
715824,神盾元富05購01
73552P,倉和元富03售01
714049,桂盟元大03購02
73649P,精材元富05售01
713936,神盾麥證02購01
6284,佳邦
711861,力旺國泰02購01
712011,博智兆豐01購01
713002,精材永豐01購03
716213,環球晶群益05購04
3546,宇峻
713515,譜瑞統一04購01
713717,廣運永豐02購01
715534,譜瑞元大05購01
716273,中美晶元大07購01
1570,力肯
711868,大學光永豐01購01
712972,原相凱基01購05
3444,利機
715266,環球晶國票05購02
715815,群聯統一07購03
716743,耕興凱基06購01
4527,方土霖
8423,保綠-KY
714209,碩禾凱基05購01
714644,穩懋元富09購01
713668,環球晶元大02購04
716724,瑞基群益06購01
713481,海韻電凱基02購01
711515,雙鴻統一9C購03
713064,優群元大01購04
713270,宇峻元大02購01
713489,合晶元大02購03
716404,威剛中信09購01
707494,櫃200T永昌9C購04
711633,力旺凱基01購01
716717,鈺太元大06購03
712782,金居凱基01購02
8024,佑華
714566,聯亞國票04購02
715516,璟德凱基05購02
3105,穩懋
712608,昇佳電統一02購01
714661,海韻電康和03購01
715307,旺矽元大04購02
712004,優群國票01購01
712534,中連貨永豐01購01
73422P,環球晶元大02售02
712513,高技康和01購01
715848,穩懋凱基05購03
716040,精材富邦07購02
73594P,大江群益04售02
5274,信驊
714013,廣明麥證03購01
714555,台半群益03購01
716058,M31永豐05購02
711434,環球晶元大9C購04
73369P,原相凱基02售03
714424,兆利群益03購02
713459,晶焱元大02購01
714278,大田國票04購01
714554,日揚群益03購01
716239,中美晶凱基05購04
713135,環球晶中信04購01
716859,譜瑞元大06購01
73586P,世界群益04售01
73388P,力旺群益01售04
8354,冠好
715648,昇佳電群益05購01
715958,精測元大05購05
73245P,譜瑞中信06售02
711592,弘塑兆豐01購01
713461,新普元大03購01
73023P,新普中信9C售01
00695B,富邦美債7-10年
4138,曜亞
713924,群聯群益04購02
714022,宣德國票03購03
716141,環球晶富邦07購02
73746P,雍智凱基06售04
00849B,中信EM主權債0-5
712576,精測凱基01購05
713326,環球晶統一03購02
714459,欣銓元大03購01
4974,亞泰
712716,精華富邦03購01
712440,凡甲國票02購01
714795,聯亞統一04購01
715258,宏捷科群益04購03
716888,台半國票07購01
73720P,環球晶元富06售07
712966,穩懋元富01購01
715951,力旺元大05購03
712670,旺矽群益01購01
714357,僑威群益03購04
714738,碩禾凱基06購01
714790,大田凱基04購02
714974,譜瑞兆豐05購01
716117,杰力元大05購01
712940,聯亞台新01購01
712954,鈊象元大01購08
716551,東碩永豐06購01
714803,宏捷科元大05購01
715021,佳邦永豐04購02
716423,宜鼎凱基06購01
712599,雙鴻元大02購02
73776P,昇佳電元大06售04
712299,神盾永豐01購01
716407,威剛永豐06購02
716464,鈺太永豐06購01
712133,世界元大01購01
712605,力旺統一03購02
00873B,凱基新興債1-5
713092,加高永豐01購02
713231,合晶元富07購01
715810,群聯凱基05購03
716031,聯亞凱基05購02
8044,網家
711833,中美晶國票01購02
712107,璟德凱基01購02
1796,金穎生技
6187,萬潤
713800,創惟永豐02購01
712628,千附統一02購01
00864B,中信美國公債0-1
711254,群聯麥證9C購01
712244,聯亞元大9C購03
714729,金可元富0A購01
715321,合晶凱基05購01
714440,僑威凱基05購02
713652,精材統一02購01
73328P,環球晶凱基9C售04
712441,弘塑國票02購01
712804,宣德元大01購01
713790,雙鴻麥證02購02
714877,廣運元大04購01
712494,力旺國票01購01
714368,宏捷科國泰05購01
715769,大田元大05購01
716640,廣運凱基06購03
711378,鈊象富邦9C購01
715807,雙鴻元大08購01
73437P,譜瑞凱基02售03
712427,鈊象元大02購04
713842,盛弘永豐02購01
715868,雍智兆豐06購02
73467P,昇佳電國泰02售03
712097,雍智國票02購02
712206,邦特凱基01購02
715166,雙鴻國泰06購01
715665,美琪瑪凱基05購01
715859,濱川國票06購01
716567,威剛國泰08購01
716902,鈺太凱基07購01
73507P,鈊象元大03售06
716033,神盾統一07購01
716153,倉和永豐05購02
716339,合晶凱基07購01
716836,鈊象凱基06購02
715045,東洋元大04購01
715675,昇佳電元大06購02
714382,雙鴻國票04購03
714808,大田群益04購01
715941,璟德麥證05購01
716516,合晶元大06購03
712805,宣德元大01購02
4401,東隆興
715040,東洋群益04購02
716243,胡連凱基06購01
711555,原相元大01購03
6121,新普
716952,信驊兆豐07購02
712103,智擎凱基9C購02
713341,優群國票03購02
713382,聖暉元大01購02
713767,精測兆豐03購02
713312,宏捷科凱基01購03
73568P,穩懋國票04售03
714951,大江國票05購01
716081,精材元大05購09
716193,新鉅科元富08購04
711836,環球晶國票01購01
714098,新普群益04購01
715417,元太統一06購01
1784,訊聯
716794,晟德永豐06購01
712354,雍智群益03購01
712960,精測群益01購09
714207,台半凱基04購01
714464,雙鴻群益03購04
711224,凡甲元大9C購02
711371,久元統一01購02
716494,金可兆豐07購01
715566,合一國票06購01
715662,精材統一0A購01
715223,台半康和04購01
73404P,穩懋元富01售03
73695P,穩懋富邦07售03
712417,優群群益01購02
714626,倉和凱基03購04
715674,昇佳電元大05購02
714114,中菲行康和03購01
715285,大江統一04購03
715480,環球晶兆豐05購01
712912,碩禾凱基02購01
713144,精測元大01購14
715303,松瑞藥群益04購01
73617P,櫃200群益04售02
2937,集雅社
714944,中光電永豐04購01
716053,威剛元富05購01
716784,瑞基元大06購01
713781,雙鴻凱基04購01
713674,譜瑞凱基02購04
714756,大田康和04購01
715428,宣德永豐05購01
6596,寬宏藝術
711955,雙鴻群益02購01
713414,原相元大01購14
716706,弘塑元大06購03
712120,譜瑞元大01購05
716923,精測富邦06購02
73374P,譜瑞群益01售01
00786B,元大10年IG銀行債
00863B,中信全球電信債
3537,堡達
713255,聯亞永豐01購01
716778,優群元大06購02
716789,中菲行永豐06購01
716908,家登統一0A購01
73361P,昇佳電國泰01售01
00877,FH中國5G
5287,數字
6492,生華科
713856,譜瑞兆豐03購01
715267,環球晶國票05購03
713740,中菲行康和02購01
73610P,晟德國票04售01
6547,高端疫苗
712466,精測富邦03購01
712833,大宇資永豐01購01
715404,群聯元大05購02
715771,旺矽元大06購02
715872,昇佳電元大05購03
712093,寶雅群益9C購01
715686,晶焱凱基05購01
712680,雙美群益01購03
714482,精測凱基03購03
715908,璟德國票07購01
716754,豪展永豐06購01
712426,鈊象元大02購03
712845,譜瑞麥證01購01
716688,信昌電永豐06購01
712764,M31群益02購01
716105,世界凱基06購01
713259,譜瑞群益01購02
714000,鈊象元富08購06
714450,宜特兆豐03購01
714855,廣錠凱基04購01
716394,均豪元大06購03
714730,金可元富0A購02
715388,群聯國票06購01
716664,信驊凱基07購01
711608,原相統一01購02
6510,精測
715596,豪展元大07購01
714346,雙鴻國票04購02
713041,網家統一02購03
716183,雍智凱基05購02
716697,璟德元富06購01
711272,譜瑞統一9C購01
712844,網家麥證01購01
714069,金可元大03購01
3219,倚強股份
712269,鈊象元大9C購13
715147,廣運凱基04購02
716365,環球晶凱基0A購01
714906,長科*群益04購01
716656,弘塑凱基06購01
6021,大慶證
711736,環球晶中信03購01
8936,國統
714886,樺晟凱基04購01
3293,鈊象
714891,台燿永豐04購01
73327P,環球晶凱基9C售03
711961,威剛國票01購01
714909,大江元富08購04
715155,迅得永豐04購02
713093,前鼎永豐01購04
715903,雙鴻元富05購01
716475,威剛國票07購02
712246,穩懋中信04購01
713254,精測永豐01購02
716014,日揚元大05購01
73693P,精材統一06售04
3323,加百裕
714740,鈺太凱基06購02
712893,迅得永豐01購03
713845,凡甲群益02購01
713272,神盾元大02購06
73381P,鈊象元大01售11
716474,元太國票07購02
713801,僑威永豐02購01
714846,廣錠永豐04購01
716483,合晶元富0C購01
716632,世界凱基08購01
73503P,力致國票04售02
715165,環球晶國泰06購01
2928,紅馬-KY
714967,穩懋元大04購02
3581,博磊
713409,萬潤永豐01購02
716852,中美晶元大08購02
73718P,中美晶元富06售04
715158,大江統一06購01
715410,雙鴻元大07購01
716768,原相日盛06購01
713803,宣德國泰04購01
73409P,頎邦群益03售02
715663,弘塑凱基05購02
73393P,璟德國票03售01
712289,弘塑國票01購02
712807,桂盟元大01購01
713910,璟德群益03購02
3541,西柏
713024,六角群益01購01
715826,金居國票06購01
716221,群聯兆豐06購01
716849,鈊象兆豐06購01
716903,驊訊凱基06購01
712273,弘塑群益01購01
713688,弘塑兆豐03購02
713863,宏捷科凱基02購02
714681,大田凱基04購01
714853,瑞穎凱基04購01
5102,富強
711702,合晶統一02購01
712237,精華統一02購01
715751,璟德元富05購01
716528,合晶富邦06購02
1259,安心
712392,宇峻國票02購01
712900,精測永豐01購01
715272,東洋永豐04購03
711541,新普國票9C購01
714590,新鉅科元大03購01
715102,雙鴻富邦06購01
712697,宏捷科元大01購02
712735,力致永豐01購03
714051,鈊象元大03購03
714388,弘塑群益04購01
715814,泰博統一06購01
73770P,元太元大06售03
5211,蒙恬
6158,禾昌
712253,元太凱基9C購04
716264,優群永豐05購01
716317,萬潤元大07購01
2726,雅茗-KY
715659,桂盟統一05購01
73580P,系微國票05售01
73673P,力旺元富05售01
713736,安勤元富08購01
714533,廣明永豐03購01
716233,博智元大05購01
712554,達爾膚永豐01購01
3268,海德威
713873,宣德永豐02購04
716004,海韻電國票07購01
73301P,穩懋凱基9C售05
73354P,神盾凱基01售02
712974,鈊象凱基01購02
713869,穩懋統一02購06
2035,唐榮
712994,優群康和01購01
716320,環球晶元大06購04
00871B,元大中國政金債
3294,英濟
715385,旺矽國票06購02
716228,M31元大05購01
711835,智擎國票01購02
712986,迅得國票02購01
715742,鈺太凱基05購03
711905,環球晶統一02購01
712732,展旺凱基02購01
73427P,鈊象元大02售05
73634P,鈊象群益05售02
716519,胡連元大06購02
6727,亞泰金屬
713402,統新國票03購01
716626,世界國票09購01
713986,佳邦永豐03購01
715972,穩懋統一05購03
716747,廣積國票07購01
711148,凡甲國泰01購01
713628,原相群益02購01
713733,昇佳電國票04購01
713761,倉和元富02購01
713997,鈊象元富08購03
73758P,精材元富06售02
713116,神盾元大03購01
713645,新普凱基03購01
714620,原相統一05購03
715690,頎邦凱基06購01
716266,久元永豐06購01
716389,環球晶麥證06購01
716398,聚和元大06購01
716463,穩懋永豐06購01
714300,精測兆豐05購01
714396,精材元大03購03
716022,倉和群益06購01
3632,研勤
714551,神盾麥證03購01
715616,泰博兆豐05購02
715766,鴻碩群益05購04
716883,譜瑞富邦07購01
5212,凌網
5498,凱崴
714923,千附國票05購01
712937,雙美國票03購01
713320,統新統一03購02
714676,和勤國票04購01
710790,原相國票9C購01
716462,廣運永豐06購01
3176,基亞
716111,精材統一09購02
714880,樺晟元大04購02
715885,佳邦永豐05購02
716200,穩懋兆豐05購04
713043,穩懋統一01購08
712195,倉和統一04購01
714612,創惟永豐03購02
716788,大中永豐06購01
716850,大學光元大06購03
3548,兆利
73761P,信驊元富06售01
713066,鈺太元大01購03
2061,風青
3680,家登
711447,旺矽國票9C購01
712765,力致群益01購02
6218,豪勉
710879,神盾國泰01購01
716812,原相凱基06購02
712165,網家群益9C購03
714356,統新群益03購01
715486,信昌電國票06購01
716145,中美晶永豐05購02
712228,倉和凱基9C購01
73699P,中美晶元大05售09
713950,昇佳電元大03購03
715004,神盾元大04購01
4568,科際精密
711651,新普富邦01購01
712610,昇佳電統一03購01
713700,宣德元大02購04
713760,環球晶國票03購02
73635P,台半國票06售01
716062,精材永豐05購06
73474P,宣德國泰02售02
715448,璟德凱基05購01
5704,老爺知
713819,碩禾元富08購02
713773,神盾台新02購01
716119,海韻電元大05購01
3122,笙泉
712408,優群凱基01購02
712547,前鼎永豐01購01
3567,逸昌
716684,兆利永豐06購01
712684,是方兆豐03購01
715724,大田兆豐06購01
715458,中菲行兆豐05購01
715680,譜瑞元大05購02
713349,宏捷科統一01購01
715786,統新元富08購01
73419P,璟德群益01售03
713616,豪展群益03購01
710395,神盾富邦01購01
73333P,譜瑞國票02售01
714895,譜瑞永豐04購01
715793,佳邦永豐05購01
712563,豪展群益01購01
73745P,佳邦凱基06售01
73424P,世界國票03售02
711680,鈊象麥證01購01
714108,鈺太元大03購02
716906,倉和統一08購01
715240,廣運統一06購02
8182,加高
714460,宣德元大03購10
715816,大中永豐05購01
715969,新鉅科凱基05購02
4907,富宇
714617,優群兆豐03購01
713689,合晶康和02購01
716158,鈺太國泰07購01
711502,譜瑞富邦02購01
712491,高技凱基01購02
716874,波若威永豐06購01
716901,譜瑞凱基07購01
716840,弘塑國票07購04
711280,是方元大9C購01
712849,力致國票02購02
715967,海韻電凱基05購01
00758B,FH能源債
714865,杰力群益04購01
715583,合晶兆豐05購01
716349,金居元大06購02
3664,安瑞-KY
4903,聯光通
712770,昇佳電群益01購04
714106,精測元大03購01
712749,環球晶元大01購03
8406,金可-KY
716368,環球晶統一07購01
73390P,譜瑞凱基01售04
4728,雙美
712743,聯亞兆豐03購01
715242,旺矽永豐04購01
73666P,群聯元富05售03
713300,晶焱元大01購02
715800,鈊象國泰07購01
713541,信驊凱基02購03
713375,威剛永豐01購03
711259,大學光國票9C購03
711324,凡甲富邦9C購01
713793,元太元大02購01
714487,聯亞兆豐04購02
716206,聚和國票06購03
713340,原相國票01購02
713006,宣德永豐01購04
716514,中美晶元大06購06
73593P,宏捷科凱基04售01
715615,信驊兆豐06購01
5220,萬達光電
714161,頎邦兆豐04購01
716725,精材群益06購02
4760,勤凱
713978,廣明統一03購01
00727B,國泰1-5Y高收債
711522,是方凱基9C購01
715792,大江永豐05購01
715794,宜特永豐05購01
6188,廣明
716710,茂達元大06購01
716920,昇佳電國泰08購01
73296P,信驊群益9C售03
73738P,信驊凱基06售02
713881,緯軟元大02購01
713370,宏捷科元富04購01
714426,中美晶國票04購02
715239,旺矽統一09購01
716023,海韻電群益05購01
712275,精測群益01購05
6465,威潤
716155,聚和永豐05購02
714414,聯亞元大03購03
715991,信音永豐05購01
716876,信音永豐06購01
711943,頎邦統一01購01
73417P,原相國票03售01
714789,波若威國泰06購01
715035,雍智永豐04購02
715703,萬潤群益07購01
716123,中菲行元富08購01
716338,中美晶凱基08購01
712214,鈊象永豐9C購05
716504,雍智凱基06購03
712040,東洋凱基02購01
715835,宏捷科元大06購02
6220,岳豐
715626,力致永豐05購01
5512,力麒
716617,力旺永豐06購01
712357,廣明群益9C購03
712137,博智元富9C購01
714227,海韻電元大03購01
716414,中美晶群益06購01
716862,驊訊元大06購01
715098,晶焱凱基04購01
716531,大學光國票07購01
713446,精材國票03購02
714058,鈊象兆豐03購02
714994,東洋統一05購04
715024,環球晶永豐04購01
715439,金居群益06購01
712129,鈺太永豐9C購02
714446,晶焱永豐03購01
714535,鴻碩永豐03購01
713119,精測元大01購12
713250,穩懋凱基02購03
715182,波若威兆豐04購01
716074,力旺元大05購05
716641,鴻碩凱基06購03
712078,緯軟國票01購02
713111,宜特元大01購03
713525,欣銓群益03購01
5356,協益
8415,大國鋼
712462,昇佳電國泰02購01
713498,威剛永豐02購01
713646,聚積凱基03購01
716447,群聯元大06購02
713556,雙鴻國票03購02
73570P,萬潤凱基04售01
73756P,中美晶永豐06售03
713306,建榮永豐01購01
716240,迅得凱基06購01
4995,晶達
711673,信驊統一02購01
714962,均豪元大04購01
711748,欣銓群益01購01
712818,大宇資群益02購01
714364,網家凱基03購01
716217,雙鴻富邦06購03
73358P,群聯元富07售02
711553,精測群益01購01
713379,中美晶兆豐03購02
714291,譜瑞凱基04購01
712429,金居永豐01購01
712624,旺矽永豐01購02
5209,新鼎
6530,創威
710786,神盾中信9C購01
713157,均豪群益03購01
713591,原相麥證02購01
713385,環球晶元大01購09
713403,新潤國票03購01
715886,金居永豐05購02
716744,聯亞凱基06購01
714824,群聯元大04購05
715022,碩禾永豐04購02
3081,聯亞
3426,台興
715862,穩懋富邦07購02
73214P,鈊象國票9C售01
4721,美琪瑪
714290,碩禾凱基05購02
715041,雍智群益04購01
00848B,中信新興亞洲債
711854,信驊凱基01購01
715801,大中群益05購01
712520,力旺元大01購01
716492,鈊象元富0C購01
715654,璟德群益05購01
712238,聯亞統一9C購04
713301,環球晶元大01購05
714884,新普凱基04購01
715384,鈺太凱基05購01
715476,穩懋元大05購04
711255,大學光國泰9C購01
711330,元太凱基9C購01
00862B,中信投資級公司債
716965,波若威凱基06購02
73554P,網家國票03售01
712803,威剛元大01購02
715085,環球晶元富06購02
716049,元太元富06購01
73342P,鈊象元富07售03
73382P,群聯群益04售01
712019,神盾統一01購01
712744,頎邦兆豐01購01
73563P,創惟國票03售01
711827,太醫元大01購01
715316,精測富邦06購01
715761,鈊象群益05購03
716500,合晶凱基06購02
73446P,穩懋兆豐03售05
712089,碩禾永豐9C購01
712116,是方元大9C購02
712720,加高凱基01購01
73760P,精材元大06售05
3325,旭品
711815,精測國泰01購01
714055,昇佳電元富08購03
6629,泰金-KY
713860,廣明元大02購01
714293,磐亞國票04購01
715515,萬潤凱基05購01
8446,華研
713454,合晶元大02購01
714132,泰博群益04購01
5315,光聯
73671P,力旺永豐05售01
715415,弘塑凱基05購01
715519,曜越統一07購01
5464,霖宏
5289,宜鼎
715577,合一元富05購01
3709,鑫聯大投控
6020,大展證
713142,昇佳電元大01購08
714870,倉和國票05購01
716431,網家凱基06購01
716586,信驊凱基06購01
712245,鈺太元大9C購03
73742P,精材群益09售02
713746,群聯元大02購01
715278,東洋元大04購03
715351,旺矽群益05購01
716070,倉和永豐05購01
712832,鈺太群益01購03
712903,譜瑞永豐01購01
712979,精材統一03購02
73415P,譜瑞元大01售09
714907,廣運群益04購02
712111,鈺太凱基01購01
713187,弘塑永豐01購02
711313,穩懋凱基9C購02
715151,穩懋凱基04購04
715451,合晶國票06購01
715726,信驊兆豐06購02
714763,康全電群益04購02
5475,德宏
6411,晶焱
713914,桂盟元大02購02
712882,宏捷科元大01購05
716298,金居統一07購01
713397,創惟群益03購04
714992,雙鴻麥證04購01
715976,創惟富邦06購01
714586,海韻電元大03購03
714558,群聯群益03購03
716353,雍智元大08購04
712855,碩禾國票02購02
713977,宣德統一04購05
6425,易發
715468,台燿凱基06購01
8349A,恒耀甲特
715025,東洋國票05購01
715037,倉和國泰06購01
716236,鈺太元大05購02
712099,神盾統一02購01
713221,宣德凱基01購03
715277,東洋元大04購02
716418,新普群益08購01
73609P,穩懋國票05售03
711974,宇峻群益01購01
73442P,雙鴻凱基02售05
713020,穩懋元大02購01
716732,優群兆豐06購01
715828,精測兆豐05購02
716235,精材元大05購17
716314,台半元大06購02
716585,合晶凱基06購03
714183,信驊永豐03購01
716041,鈊象富邦06購02
716180,台半凱基06購01
716577,茂達國票07購01
73735P,東碩群益06售02
5205,中茂
73297P,環球晶群益01售04
4535,至興
6223,旺矽
714912,群聯元富08購04
716469,僑威群益07購01
715323,千附永豐04購02
715262,旺矽國票05購01
714631,晟德凱基04購01
6469,大樹
712288,大學光國票01購02
715569,宏捷科國票07購01
716939,直得元富09購01
00760B,FH新興企業債
712465,海韻電富邦02購01
713511,雙鴻群益04購02
713152,精測凱基01購08
715531,精材元大05購01
73574P,穩懋元富07售03
4534,慶騰
712053,台燿國票01購01
716379,中美晶元富06購03
712231,宏捷科統一02購01
716257,皇田永豐05購01
712455,金居元富01購01
2740,天蔥
5014,建錩
711984,東洋元大01購01
5386,青雲
715273,精材永豐04購01
713047,宜特凱基01購01
714238,皇田統一04購01
715426,均豪永豐05購01
716897,家登凱基06購01
713994,聯亞群益03購01
712373,譜瑞統一03購02
712666,耕興康和01購01
00842B,台新美元銀行債
714242,中美晶凱基05購01
711426,環球晶群益9C購02
711867,穩懋中信06購02
714696,鈺太元大04購01
715921,建榮永豐05購02
716646,群聯元富0C購01
73347P,力旺永豐01售01
712702,群聯元大01購03
4523,永彰
73579P,日揚國票04售01
3287,廣寰科
713709,穩懋日盛02購01
714483,聯亞凱基03購02
715461,昇佳電中信08購01
715847,濱川凱基06購01
716969,威剛凱基06購02
73332P,大學光國票02售02
713297,統新元大01購01
713332,世界群益03購01
716006,力旺康和05購01
716342,新普凱基06購01
73351P,穩懋凱基01售02
711696,中美晶國票01購01
713895,是方永豐02購01
716083,聚和元大05購01
716452,大學光永豐06購02
73400P,新普凱基01售02
712627,閎康康和01購01
716503,原相凱基07購01
714041,桂盟群益03購01
714130,鈊象元大03購07
715234,旺矽凱基04購01
73768P,穩懋凱基06售02
713783,元太國票03購01
3114,好德
714222,力致元大03購06
715846,緯軟凱基05購01
711491,大學光兆豐9C購01
713826,宣德元大02購06
714048,宣德元大03購04
714946,聚和永豐04購01
715341,網家永豐05購01
713369,鈺太兆豐01購03
00787B,元大10年IG醫療債
3489,森寶
6291,沛亨
715891,藏壽司永豐05購01
6535,順藥
713453,世界元大02購02
714947,穩懋永豐04購01
716036,精材統一07購04
712801,宏捷科元大01購04
713381,威剛元大01購03
714399,兆利永豐03購01
716803,信昌電國票07購03
73329P,信驊元大01售03
712158,大江群益01購03
5426,振發
716892,譜瑞國票07購02
712530,博智元大02購01
713595,佳邦元大02購01
714143,泰博永豐03購03
73726P,雍智群益06售01
715346,松瑞藥凱基05購01
716128,環球晶元富05購01
716476,原相國票09購01
713000,健喬永豐01購01
714770,由田永豐04購01
715455,鈺太國票06購01
73630P,旺矽元富05售01
713220,昇佳電凱基02購03
713337,凡甲國票03購02
715877,穩懋元大05購10
716118,威剛元大05購01
6516,勤崴國際
716299,優群統一06購01
713871,碩禾元富08購04
714539,雙美永豐03購02
714913,廣錠元富0A購01
713125,世界元富04購01
716537,中美晶凱基0A購01
73508P,泰博永豐03售01
3236,千如
6461,益得
713208,良維群益01購01
714232,緯軟國票04購01
714489,海韻電統一05購01
716363,環球晶凱基06購05
00718B,富邦中國政策債
714991,網家麥證04購01
714314,精材群益03購02
00720B,元大投資級公司債
6199,天品
714433,原相凱基04購01
714841,健亞永豐04購01
713520,昇佳電凱基03購01
714266,環球晶兆豐04購01
3118,進階
713907,耕興康和02購01
715020,系微永豐04購01
716665,新鉅科凱基06購02
73702P,萬潤國票07售02
712404,茂達凱基01購01
713363,神盾元大01購02
00789B,FH公司債A3
711945,金居凱基01購01
712620,力致永豐01購02
716120,群聯元大05購07
73497P,桂盟國票04售01
73727P,中美晶凱基06售08
714028,僑威凱基03購02
73308P,倉和群益9C售03
712708,穩懋元大01購06
713587,宣德統一04購01
713294,世界元大01購03
713638,宣德元大02購02
714650,聯亞元大03購04
715231,旺矽元大05購01
716439,大學光元大07購01
73714P,環球晶群益06售04
6173,信昌電
712656,日揚凱基01購01
712946,精材元大01購05
6432,今展科
715575,中美晶元富09購02
716335,精材元富06購01
713345,健喬凱基01購01
715269,雙鴻國票07購01
713192,大學光凱基02購02
714259,台半元大03購03
716471,譜瑞群益06購01
716568,世界群益07購01
711828,原相元大02購01
712218,倉和群益9C購01
716804,泰博國票07購01
2064,晉椿
711754,環球晶群益01購01
711866,穩懋中信06購01
716260,創惟永豐05購02
711600,M31富邦01購01
712187,鈊象元大01購04
8358,金居
716820,元太群益07購01
8111,立碁
712171,精華永豐9C購02
713813,碩禾凱基02購02
713852,信驊元富08購01
714153,凡甲統一04購01
716286,立端凱基06購01
8929,富堡
711804,六角統一01購01
713183,穩懋統一03購02
715856,均豪國票06購03
9950,萬國通
713222,神盾凱基02購02
715601,中美晶凱基06購02
711184,穩懋國泰9C購01
716968,信驊凱基09購01
715758,鴻碩群益05購02
712054,宜鼎國票01購01
715290,廣運統一07購02
714859,廣錠統一06購02
73423P,金居凱基02售02
4804,大略-KY
6170,統振
713752,緯軟永豐02購01
714792,精測凱基04購01
712284,昇達科群益9C購01
713435,精材元大03購02
00847B,中信美國市政債
716046,萬潤國票07購01
73604P,廣錠統一04售01
714454,M31元大03購02
715342,熱映永豐05購01
714601,晟德國泰04購01
714839,世界永豐04購01
73256P,凡甲國票01售01
713729,統新群益02購02
716061,雍智永豐05購02
715700,精測富邦05購02
716109,創惟凱基05購02
716606,欣銓元大06購02
712144,鈊象凱基9C購06
715130,長科*元大04購01
8941,關中
716691,廣積永豐06購01
3675,德微
713372,信驊元富07購03
716028,信昌電凱基05購02
714258,中菲行元大03購03
714507,金居群益03購02
712156,鈺太國泰01購01
712267,鈊象國票01購04
712239,久元元大01購02
712970,昇佳電凱基02購01
73698P,環球晶群益05售03
8916A,光隆甲特
712852,前鼎國票02購01
714633,萬潤國泰05購01
5371,中光電
714637,環球晶群益03購04
73511P,倉和國票04售01
715197,宣德元大04購01
